15176	Pantar
18565	Saint-Malo
1904	Indian Ocean
1906	Arctic Ocean
1907	Southern Ocean
1908	North Pacific Ocean
1910	South Pacific Ocean
1912	North Atlantic Ocean
1914	South Atlantic Ocean
19814	Midway Atoll
21450	Polar - Boreal Polar Province (POLR)
21451	Polar - Atlantic Arctic Province
21452	Polar - Atlantic Subarctic Province
21453	Westerlies - N. Atlantic Drift Province (WWDR)
21454	Westerlies - Gulf Stream Province
21455	Westerlies - N. Atlantic Subtropical Gyral Province (West) (STGW)
21456	Trades - N. Atlantic Tropical Gyral Province (TRPG)
21457	Trades - Western Tropical Atlantic Province
21458	Trades - Eastern Tropical Atlantic Province
21459	Trades - South Atlantic Gyral Province (SATG)
21460	Coastal - NE Atlantic Shelves Province
21461	Coastal - Canary Coastal Province (EACB)
21462	Coastal - Guinea Current Coastal Province
21463	Coastal - Guianas Coastal Province
21464	Coastal - NW Atlantic Shelves Province
21465	Westerlies - Mediterranean Sea, Black Sea Province
21466	Trades - Caribbean Province
21467	Westerlies - N. Atlantic Subtropical Gyral Province (East) (STGE)
21468	Coastal - Brazil Current Coastal Province
21469	Coastal - SW Atlantic Shelves Province
21470	Coastal - Benguela Current Coastal Province
21471	Trades - Indian Monsoon Gyres Province
21472	Trades - Indian S. Subtropical Gyre Province
21473	Coastal - E. Africa Coastal Province
21474	Coastal - Red Sea, Persian Gulf Province
21475	Coastal - NW Arabian Upwelling Province
21476	Coastal - E. India Coastal Province
21477	Coastal - W. India Coastal Province
21478	Coastal - Australia-Indonesia Coastal Province
21479	Polar - N. Pacific Epicontinental Province
21480	Westerlies - Pacific Subarctic Gyres Province (East)
21481	Westerlies - Pacific Subarctic Gyres Province (West)
21482	Westerlies - Kuroshio Current Province
21483	Westerlies - N. Pacific Polar Front Province
21484	Westerlies - N. Pacific Subtropical Gyre Province (West)
21485	Westerlies - Tasman Sea Province
21486	Westerlies - S. Pacific Subtropical Gyre Province
21487	Trades - N. Pacific Tropical Gyre Province
21488	Trades - N. Pacific Equatorial Countercurrent Province
21489	Trades - Pacific Equatorial Divergence Province
21490	Trades - W. Pacific Warm Pool Province
21491	Trades - Archipelagic Deep Basins Province
21492	Coastal - Alaska Downwelling Coastal Province
21493	Coastal - California Upwelling Coastal Province
21494	Coastal - Central American Coastal Province
21495	Coastal - Chile-Peru Current Coastal Province
21496	Coastal - China Sea Coastal Province
21497	Coastal - Sunda-Arafura Shelves Province
21498	Coastal - East Australian Coastal Province
21499	Coastal - New Zealand Coastal Province
21500	Westerlies - S. Subtropical Convergence Province
21501	Westerlies - Subantarctic Province
21502	Polar - Antarctic Province
21503	Polar - Austral Polar Province
21787	Chilean Exclusive Economic Zone (Easter Island)
21788	British Exclusive Economic Zone (Guernsey)
21789	British Exclusive Economic Zone (Jersey)
21790	Monégasque Exclusive Economic Zone
21791	Timorese Exclusive Economic Zone (Oecusse)
21792	Joint regime area: Jamaica / Colombia
21796	Joint regime area: South Korea / Japan
21797	Joint regime area: São Tomé and Principe / Nigeria
21798	Joint regime area Torres Strait Treaty: Papua New Guinea / Australia
21803	Dutch Exclusive Economic Zone (Sint-Maarten)
22161	Faroes
22162	Barents Sea
22164	Norwegian Sea
22166	Oceanic Northeast Atlantic
22167	Western Mediterranean Sea
22169	Aegean-Levantine Sea
22170	Baltic Sea
22172	Black Sea
22173	Celtic Seas
22491	Bosnian and Herzegovinian Exclusive Economic Zone
22756	Chilean Exclusive Economic Zone (Islas San Félix and San Ambrosio)
2350	North Sea
2351	Celtic Sea
2353	Norwegian Sea
2356	Greenland Sea
2357	Irish Sea and St. George's Channel
2359	Bay of Biscay
2374	Kattegat
2379	Skagerrak
2389	English Channel
2401	Baltic Sea
2402	Gulf of Bothnia
2407	Gulf of Finland
2409	Gulf of Riga
26517	Dutch Exclusive Economic Zone (Curaçao)
26518	Dutch Exclusive Economic Zone (Saba)
26519	Dutch Exclusive Economic Zone (Aruba)
26520	Dutch Exclusive Economic Zone (Bonaire)
26521	Bruneian Exclusive Economic Zone
26522	Kazakh Exclusive Economic Zone
26523	Turkmen Exclusive Economic Zone
26524	Azerbaijani Exclusive Economic Zone
26526	Dutch Exclusive Economic Zone (Sint-Eustatius)
26582	Overlapping claim Halaib Triangle: Sudan / Egypt
30542	Biosphärenreservat Südost-Rügen
3141	Bristol Channel
3293	Belgian Exclusive Economic Zone
3314	Adriatic Sea
3315	Aegean Sea
33177	French Exclusive Economic Zone (Guadeloupe)
33178	French Exclusive Economic Zone (Martinique)
33179	United States Exclusive Economic Zone (Puerto Rico)
33180	United States Exclusive Economic Zone (United States Virgin Islands)
33181	Norwegian Exclusive Economic Zone (Svalbard)
33185	Overlapping claim: Guyana / Trinidad and Tobago / Venezuela
3319	Black Sea
3320	Sea of Azov
3322	Balearic (Iberian Sea)
3324	Alboran Sea
3346	Strait of Gibraltar
3351	Ionian Sea
3363	Ligurian Sea
3369	Sea of Marmara
3386	Tyrrhenian Sea
36310	Greenland Sea
36311	Bay of Biscay and the Iberian Coast
36312	Azores
36313	Ionian Sea and the Central Mediterranean Sea
36314	Adriatic Sea
36315	Arctic Ocean
36316	Iceland Sea
36317	Greater North Sea
36330	Xa2
36331	Xa1
36332	IXb1
36333	IXb2
36334	IXa
36335	VIIIc
36336	VIIIb
36337	Xb
36338	VIIIe1
36339	VIIId1
36340	VIIId2
36341	VIIIa
36342	VIIj1
36343	VIIh
36344	VIIf
36345	VIIg
36346	XIIc
36347	VIIk1
36348	VIIk2
36349	VIIj2
36350	IVc
36351	VIIc1
36352	VIIc2
36353	VIIb
36354	VIIa
36355	24
36356	22
36357	23
36358	25
36359	26
36360	IVb
36361	28-2
36362	28-1
36363	27
36364	IIIa
36365	XIIb
36366	VIb1
36367	VIb2
36368	VIa
36369	29
36370	Vb1a
36371	32
36372	XIIa1
36373	XIIa4
36374	IVa
36375	Va1
36376	Vb1b
36377	XIVb1
36378	30
36379	31
36380	Va2
36381	XIVb2
36382	IIa1
36383	IIa2
36384	IIb1
36385	Ia
36389	VIIIe2
36390	Vb2
36391	XIIa3
36392	XIIa2
36393	VIIe
36394	VIId
4244	East Siberian Sea
4245	Laptev Sea
4246	Kara Sea
4247	Barentsz Sea
4248	White Sea
4250	Davis Strait
4251	Hudson Strait
4252	Hudson Bay
4253	Baffin Bay
4254	Lincoln Sea
4256	Beaufort Sea
4257	Chukchi Sea
4261	Mozambique Channel
4262	Gulf of Suez
4263	Gulf of Aqaba
4264	Red Sea
4265	Gulf of Aden
4266	Persian Gulf
4267	Gulf of Oman
4268	Arabian Sea
4269	Laccadive Sea
4273	Bay of Bengal
4274	Andaman or Burma Sea
4275	Malacca Strait
4276	Great Australian Bight
4279	Mediterranean Sea - Western Basin
4280	Mediterranean Sea - Eastern Basin
4283	Inner Seas off the West Coast of Scotland
4286	Gulf of Guinea
4287	Caribbean Sea
4288	Gulf of Mexico
4289	Bay of Fundy
4290	Gulf of St. Lawrence
4291	Labrador Sea
4300	Philippine Sea
4302	Eastern China Sea
